name,price,discount_price,image_url
"Higieniniai įklotai LIBRESSE LONG EXTRA, 42 vnt.",3.79,https://cdn.barbora.lt/products/000ae7b0-e221-46dc-8826-6b1a433a9d0a_s.png
"Krapai SANTA MARIA, 7 g",0.99,https://cdn.barbora.lt/products/eb5231e7-e4dc-44da-83c9-0c2a0c788518_s.png
"Baltyminės šunų lazdelės PAPKY su jautiena, 120 g",0.76,https://cdn.barbora.lt/products/1ddcf4fb-4bc0-4cff-b4c0-54ba7ea09363_s.png
"Kietojo sūrio KKF užtepėlė su kumpiu, 53 % rieb., 280 ml",1.49,https://cdn.barbora.lt/products/f10a7206-b345-48a1-9a71-479113b63c7d_s.png
"Kepamosios vištienos dešrelės HEAT & EAT su mocarela, a.r., 270 g",2.09,https://cdn.barbora.lt/products/226a2cb6-9665-4770-9f7a-368ed1581bb6_s.png
"Tamponai O.B. PROCOMFORT SUPER PLUS, 32 vnt.",7.09,https://cdn.barbora.lt/products/7f3d3580-bd5d-41e0-806a-d25f34d368eb_s.png
"Sūrio kamuoliukai WELL DONE PREMIUM, picos skonio, 39 %, 24 g",1.49,https://cdn.barbora.lt/products/0fca3599-9dfe-4485-9f16-89e37f368496_s.png
"Skalbyklių priežiūros priemonė DR. BECKMANN, 250 ml",2.19,https://cdn.barbora.lt/products/28280beb-b671-4253-8478-40b9a9974f3f_s.png
"Pelėsių valiklis CIF, 435 ml",3.89,https://cdn.barbora.lt/products/c1ed2db0-1abc-4362-ad07-d33919bec8d5_s.png
"Šaldytos čiuros AVIKO, 300 g",2.39,https://cdn.barbora.lt/products/f2b5157e-a0b0-4160-b62e-24a2c8dcc25b_s.png
"Sausainiai BELVITA NUTS & HONEY su riešutais ir medumi, 300 g",2.65,https://cdn.barbora.lt/products/a100b228-9f3c-48b0-b716-6bf583bfc0bd_s.png
"Šv. afrikinių šamų plėšikų (Clarias gariepinus) filė su oda, 320 g",3.99,https://cdn.barbora.lt/products/722b3c31-e398-494c-bb25-15cc140b68a6_s.png
"Vyriškas kūno ir plaukų prausiklis NIVEA MEN SPORT, 250 ml",4.19,https://cdn.barbora.lt/products/5da34525-876e-45b9-8db1-d9b62b95994c_s.png
"Šokolado skonio glaistytas desertas MIO&RIO, 23% rieb., 35 g",0.29,https://cdn.barbora.lt/products/201abe77-8350-46d7-b63a-d533469a78de_s.png
"Kukurūzų traškučiai su sūriu SANTA MARIA, 185 g",2.59,https://cdn.barbora.lt/products/c76984d4-83fa-40e3-b9d8-bbbde7772272_s.png
"Ekologiškas visavertis šunų ėdalas BIO DOG su vištiena, 150 g",0.99,https://cdn.barbora.lt/products/92e1fbc2-6595-404d-8cea-f72bd394eed2_s.png
"Virta ŽEMAITIŠKA dešra, a. r., 1 kg",7.99,https://cdn.barbora.lt/products/ed957e8e-0502-40ae-bc2c-bc46fe3c51d0_s.png
"Meduoliai JDC KOKOSINIS LIEŽUVĖLIS, 250 g",1.09,https://cdn.barbora.lt/products/ddb110ec-388c-4b42-aac1-f8780ccf704a_s.png
"Karis SANTA MARIA, 25 g",0.99,https://cdn.barbora.lt/products/d57573ed-24fa-4c3c-b112-6d4dfe783dea_s.png
"Citrininis pyragas, 375 g",2.69,https://cdn.barbora.lt/products/87cf751b-96c1-480b-a9d4-ebef5b526e19_s.png
"Šaldytos argentininės jūrinės lydekos WELL DONE, 700 g",2.59,https://cdn.barbora.lt/products/954a6b4c-f4e0-4360-9c02-3963477533a2_s.png
"Žolelių ir česnakų mišinys SANTA MARIA, 28 g",1.39,https://cdn.barbora.lt/products/2863d957-0c6d-4434-b335-b964f8cb1b85_s.png
"Karštai rūkytos lazdelės STIX KABANOSSI BACON, a. r., 100 g",1.64,https://cdn.barbora.lt/products/ce6062af-8b54-4941-bdee-2fe656386363_s.png
"Ekologiški česnakų milteliai SANTA MARIA, 46 g",3.29,https://cdn.barbora.lt/products/397add33-6244-4e9e-9024-b21e77fbf342_s.png
"Sausas kačių ėdalas WHISKAS su tunu, 800 g",2.09,https://cdn.barbora.lt/products/0668a560-741a-4aef-bfe2-bf64f33ad585_s.png
"Šaldyti varškėčiai DONE COOKIN CURD PANCAKES, 400 g",3.59,https://cdn.barbora.lt/products/726416e6-bc5f-4401-9ef1-c263236d7d43_s.png
"Makaronai LUBELLA FUSILLI Nr. 20 (sraigteliai), 400 g",0.89,https://cdn.barbora.lt/products/8abdbf37-1583-477e-bbe6-a17fc7e14756_s.png
"Tirpioji sūrio sriuba MAGGI 5 MINUTES su skrebučiais, 19 g",0.59,https://cdn.barbora.lt/products/b7e84e15-e968-4f90-9b95-f4c054ea4343_s.png
"Kepimo rankovė 3 m x 29 cm, 1 vnt.",0.69,https://cdn.barbora.lt/products/275b296b-de5d-4851-9c88-e40b02d9d096_s.png
"Marinuoti rinktiniai pievagrybiai, 480 g",2.27,https://cdn.barbora.lt/products/94748596-b337-40e3-b835-a21efa25130e_s.png
"Konservuotas šunų ėdalas LOVETT su jautiena, 1,25 kg",1.19,https://cdn.barbora.lt/products/b85b6f63-bc1e-4141-ae38-94cfb76e72f0_s.png
"Konservuotas kačių ėdalas GOURMET GOLD su vištiena, 340 g",1.99,https://cdn.barbora.lt/products/6c92fdda-87b6-4a2d-b3c5-7f9a7e20cf66_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO mėlynių uogienė, 430 g",2.87,https://cdn.barbora.lt/products/a956b0b9-a35c-40d6-bd16-9be6d5bf1d91_s.png
"Kepimo popierius SAGA, 24 lapai, 24 vnt.",3.29,https://cdn.barbora.lt/products/8683509c-c167-4602-8d64-ecab871f8b6b_s.png
"Šaldyti bulviniai blyneliai AVIKO, 750 g",3.03,https://cdn.barbora.lt/products/04b7c584-21f1-44db-b59a-51faaf1c89de_s.png
Šunų ekskrementų maišeliai LOVETT 10x20vnt,3.59,https://cdn.barbora.lt/products/c8fd5f8b-d47f-4a66-acaf-3ccf3bb24543_s.png
Kapų žvakė P-2,0.18,https://cdn.barbora.lt/products/d486231b-ea4f-4f84-832f-e7e7bbef1485_s.png
"Originalus kečupas HEINZ, 460 g",2.84,https://cdn.barbora.lt/products/48515c96-a149-40a2-a997-c120ca09c81e_s.png
"Šunų ėdalo papildas NATURE LIVING (džiovintos triušių ausys), 20 g",0.89,https://cdn.barbora.lt/products/4f7ec411-99b9-4a67-acf7-faf5f5494c32_s.png
"Džiūvėsėliai KLASIKINIAI JDC, 200 g",1.08,https://cdn.barbora.lt/products/89cbcfca-c0d9-4f93-a2b1-3ab1b214303b_s.png
"Indaplovių valiklis DR. BECKMANN, 75 g",2.79,https://cdn.barbora.lt/products/54c97d3f-19c2-45a5-a7c0-5861d195b683_s.png
"Makaronai REEVA, jautienos skonio, 60 g",0.29,https://cdn.barbora.lt/products/a951cfcb-7767-48b3-9433-0fda1941dbd1_s.png
"Skutimosi putos NIVEA MEN SENSITIVE jautriai odai, 200 ml",5.49,https://cdn.barbora.lt/products/3e284eb8-bace-44a9-b51f-fd27af4c0144_s.png
"Konservuotas visavertis kačių ėdalas SHEBA CUISINE su tunais, 85 g",0.44,https://cdn.barbora.lt/products/e6ee6439-43e4-41cf-bdd0-afa6ad4d6836_s.png
"Konservuotas kačių ėdalas FRISKIES su lašiša, 4 x 85 g, 340 g",1.22,https://cdn.barbora.lt/products/b612f97f-e9bc-4674-8991-31011ad58bfb_s.png
"Skalbiklis FROSCH ALOE VERA, 22 skalbimams, 1,5 l, 1.5 l",5.99,https://cdn.barbora.lt/products/7de86506-6c8e-4e2c-9991-d50cc5918c90_s.png
"Virtiniai su grybų įdaru, 500 g",1.79,https://cdn.barbora.lt/products/25594a6a-d547-4482-afb4-3e9288659cea_s.png
"Makaronai REEVA, grybų skonio, 85 g",0.59,https://cdn.barbora.lt/products/49112ed0-e0b4-4e75-82c2-5495f71c51cd_s.png
"Vidutinių veislių šunų kramtalas PEDIGREE DENTASTIX (7 vnt.), 180 g",1.95,https://cdn.barbora.lt/products/b5886076-99a7-4343-9368-2354ef5b264c_s.png
"Glaist. varškės desertas MIO&RIO su spanguol., 24,7 % rieb., 38 g",0.33,https://cdn.barbora.lt/products/d6681920-998d-4ddc-951e-5aec1a06854c_s.png
"Elementai DURACELL LR44, 1,5 V, 2 vnt., 2 vnt.",1.24,https://cdn.barbora.lt/products/9fd3cdbb-ce91-4cfc-bd5d-da9af773b6e0_s.png
"Ekol. intymios higienos prausiklis BALANCE su augal. ekstr., 275 ml",2.99,https://cdn.barbora.lt/products/05cfb6d1-32cc-46b1-a503-d4adf8c919a2_s.png
"Sausas kačių ėdalas FRISKIES su lašiša ir daržovėmis, 1 kg",2.98,https://cdn.barbora.lt/products/691e00b4-e503-4ff2-a7ad-1a7ee17341c7_s.png
"Viduržemio jūros prieskoninių žolelių mišinys SANTA MARIA, 12 g",0.99,https://cdn.barbora.lt/products/0bab6cb4-cdd2-4a92-9ff8-077c975b5f44_s.png
"Migdolų kvapo skalbinių minkštiklis FROSCH, 1 l",2.29,https://cdn.barbora.lt/products/10b54131-3bd8-4cc3-94b3-23df538d1662_s.png
"Šunų ėdalas su jautiena LOVETT 400g, 400 g",0.59,https://cdn.barbora.lt/products/c516abc0-319d-4fa4-b1c5-37ec25674e2c_s.png
"Kvieč. tortilijos su burokėliais SANTA MARIA TEX MEX, 6 vnt., 240 g",3.39,https://cdn.barbora.lt/products/ce03db57-ff14-4885-9d5b-ae6d21719de2_s.png
"Greitai paruošiami makaronai REEVA, vištienos skonio, 85 g, 85 g",0.59,https://cdn.barbora.lt/products/d3f4ce9b-e45e-49c9-878b-187da65d78f1_s.png
NIVEA BLACKBERRY SHINE puoselėjamasis lūpų balzamas ,2.59,https://cdn.barbora.lt/products/02c8a9cc-73f8-44cd-aa4b-e5d45294c4f5_s.png
"Higieniniai įklotai LIBRESSE NORMAL BLACK, 30 vnt.",2.29,https://cdn.barbora.lt/products/b55c4a4b-167b-4119-9d4d-c72830479b5f_s.png
"Linų sėmenys (milteliai), 300 g",1.99,https://cdn.barbora.lt/products/649232f0-587b-4c13-9d87-9109f83f7d57_s.png
"Elementai DURACELL AA, LR6, 24 vnt.",9.99,https://cdn.barbora.lt/products/68a285ef-31d1-4721-afc1-4deefcdf01c5_s.png
"Indų kempinėlės (5 vnt.) Spontex, 5 vnt.",1.19,https://cdn.barbora.lt/products/e4a02c10-37bf-4cba-8847-5058ce096358_s.png
"Šviesi raikyta AGOTOS duona, 800 g",1.49,https://cdn.barbora.lt/products/cde8d244-a95c-4874-a031-44b33fcb2c96_s.png
"Šokoladinis plombyras POLS, 75 g",1.49,https://cdn.barbora.lt/products/d8df6bd1-01a5-4374-a254-d8c292097ca5_s.png
"Virta BIOVELOS PUSRYČIŲ dešra, aukščiausia rūšis, 330 g",1.99,https://cdn.barbora.lt/products/b40cb3db-5ba8-49b4-b922-b75e4287b434_s.png
NIVEA Dušo želė WATER LILY & OIL ,4.19,https://cdn.barbora.lt/products/e5052703-dd27-4632-8ebc-5cd9b6517ee0_s.png
"Pomidorų padažas SANTA MARIA TEX MEX CHUNKY SALSA, 230 g",3.49,https://cdn.barbora.lt/products/483de7f2-7abe-41d4-b83b-b4c9701437e2_s.png
"Konservuotas kačių ėdalas FRISKIES su jautiena, 4 x 85 g, 340 g",1.22,https://cdn.barbora.lt/products/71dc8833-a87c-469b-98af-b90dad455efd_s.png
"Kokosų ir migdolų gėrimas VALSOIA, 1 l",1.69,https://cdn.barbora.lt/products/02d603d4-ae6a-489b-9663-14862226649e_s.png
"Sojų produktas ALPRO PLANTPROTEIN, raudonųjų uogų skonio, 200 g",1.59,https://cdn.barbora.lt/products/d8d85606-fe1c-4535-9316-cb844a3df992_s.png
"Club 4 Paws Premium su antiena padaže, vištiena ir jautiena, konservuotas pašaras suaugusioms katėms, 4 x 85 g",1.14,https://cdn.barbora.lt/products/5d9252b0-2562-4a26-9bc5-fd82ba2ca8ac_s.png
"Ekologiškas WC valiklis FROSCH WC GEL CITRUS, 750 ml",1.65,https://cdn.barbora.lt/products/e4726adc-7492-403b-8849-e5c1d04b2d72_s.png
"Šaldyti varškėčiai JUDEX, 500 g",1.67,https://cdn.barbora.lt/products/528b8bc8-108f-414b-91a9-c7196944d9ef_s.png
"Kons. kačių ėdalas GOURMET GOLD su jautiena ir vištiena, 85 g",0.99,https://cdn.barbora.lt/products/a93fad7e-f9b6-447b-84b0-f7b6108e0ef4_s.png
"Higieniniai įklotai LIBRESSE NORMAL, 58 vnt.",3.39,https://cdn.barbora.lt/products/5c8e702a-acb6-4a5b-b160-0ddb75f2e933_s.png
"Sausainiai BELVITA su grūdais, spanguolėmis ir razinomis, 250 g",2.79,https://cdn.barbora.lt/products/6eb5eff1-2476-4352-ba30-a83243966af0_s.png
"Lėtai virta plėšyta kiauliena WELL DONE, 700 g",5.99,https://cdn.barbora.lt/products/5cfdc359-c965-4976-b661-40a1effca305_s.png
"Sausas kačiukų ėdalas ONE JUNIOR su vištiena, 800 g",4.19,https://cdn.barbora.lt/products/95711201-39de-4371-b9c0-37813b58c475_s.png
"Konservuotas kačių ėdalas su vištiena ir tunu, 340 g",2.29,https://cdn.barbora.lt/products/94037e80-c4ed-4b16-ac3c-7a55928b7b43_s.png
"Sausas vidutinių veislių šunų ėdalas su ėriena ARDOUR, 1,5 kg",3.99,https://cdn.barbora.lt/products/aeff8de1-42e2-4564-bc5a-dbd721c43997_s.png
"Konservuotas kačių ėdalas WHISKAS TASTY MIX, 4 x 85 g, 340 g",1.17,https://cdn.barbora.lt/products/6d3503e7-8cf2-426e-9918-b96efc781297_s.png
"Pastilės MYNTHON, 34 g",0.53,https://cdn.barbora.lt/products/497d9935-f9d8-4a0d-ba6b-f0a96bf0a7ba_s.png
NIVEA MEN ANTI DANDRUFF šampūnas nuo pleiskanų vyrams ,4.79,https://cdn.barbora.lt/products/ff3ed2ec-198a-4e1a-b06d-ac3aa632b14c_s.png
"Vienkartinės lėkštės ILAJA WHITE, 18cm 20vnt.",0.99,https://cdn.barbora.lt/products/085d0882-3cf7-4fab-ac02-2e6de7e27388_s.png
"Sausas kačių ėdalas ONE su vištiena, 1,5 kg",6.99,https://cdn.barbora.lt/products/81a50433-075f-42d9-9868-b1cb6b298f62_s.png
"Barbekiu padažas KKF, 320 g",1.37,https://cdn.barbora.lt/products/749b4d6b-db17-477a-9229-f7cd84d2ded5_s.png
"FELIX sriuba katėms su žuvimis (menkėmis, tunais, plekšnėmis) 6*48 g",2.09,https://cdn.barbora.lt/products/f0174d14-c639-462b-afe4-155ffc615676_s.png
"Picų prieskoniai SANTA MARIA, 5 g",0.99,https://cdn.barbora.lt/products/5f9415e0-0db0-4595-9814-86c4f1bef587_s.png
"Riestainiai su sviestu JDC, 280 g",1.15,https://cdn.barbora.lt/products/9aca3e1e-74d8-4b6a-86d0-83c9b2f4fb65_s.png
"Higieniniai paketai Libresse Invisible Super, 36 vnt.",5.79,https://cdn.barbora.lt/products/73f7eaf1-8211-4e36-8b5f-9d5539c4cb6b_s.png
"Sausas kačių ėdalas ONE INDOOR su kalakutiena, 1,5 kg",6.99,https://cdn.barbora.lt/products/2d386e79-09dc-4d7e-a711-c68c3a0350db_s.png
"Žvėrienos ėdalas PRIMADOG, 260 g",1.17,https://cdn.barbora.lt/products/fd5db52b-c21b-40cb-b8b6-c07a248afbe6_s.png
"Vytinta pjaustyta SALCHICHON dešra WELL DONE, I r., 80 g",1.35,https://cdn.barbora.lt/products/4362bbda-5c72-41bd-b222-c9c94fbfe731_s.png
"Malti juodieji pipirai SANTA MARIA, 16 g",1.49,https://cdn.barbora.lt/products/0c98df24-08ee-4ed8-8404-b01663a551ac_s.png
"Konservuotas kačių ėdalas SHEBA (mini rinkinys su žuvimis), 300 g",1.49,https://cdn.barbora.lt/products/9bbd3817-a632-4701-89c6-bc7bf16516b2_s.png
"DZŪKIJOS MALŪNO sausainiai su karamelizuotais riešutais, 200 g",1.49,https://cdn.barbora.lt/products/d47469ed-e4ea-4807-9358-a44f0cd50d4d_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO bruknių ir serbentų uogienė, 430 g",2.15,https://cdn.barbora.lt/products/3c0bd85f-1b69-4ee4-83e1-58e643a4de82_s.png
"Konservuotas kačių ėdalas WHISKAS PURE DELIGHT, 340 g",1.17,https://cdn.barbora.lt/products/679d424e-c969-46e5-9f8d-877b01cff33b_s.png
"WC valiklis HARPIC ORIGINAL, 750 ml",1.79,https://cdn.barbora.lt/products/810b03da-5aa5-4cfa-b317-3c2c1cb26cfd_s.png
"Drėgnosios kempinės-šluostės SPONTEX (3 vnt.), 3 vnt.",1.47,https://cdn.barbora.lt/products/50ec18cb-826a-4b5f-b68e-1b5d8bba069c_s.png
"Vištienos ir daržovių košė MARMALUZI (nuo 8 mėn.), 190 g",1.39,https://cdn.barbora.lt/products/b5592ab1-b876-460b-909e-f7e873bc1620_s.png
"Kačių užkandis FELIX PARTY, 60 g",1.99,https://cdn.barbora.lt/products/74e49cdc-4df2-45ee-a012-b06b886fa060_s.png
"Ekologiškas šaltai spaustas linų sėmenų aliejus BIONATURALIS, 250 ml",2.39,https://cdn.barbora.lt/products/68d2be01-415b-4e62-af38-69b0c1eadc8f_s.png
"Javainių batonėlis ME2U su bananais ir braškėmis, 45 g",0.53,https://cdn.barbora.lt/products/13e3af2d-e01f-43c0-8746-c8c5f9e5fc1c_s.png
"Konservuotas kačių ėdalas WHISKAS PURE DELIGHT MIXED, 4x85 g, 340 g",1.17,https://cdn.barbora.lt/products/4e96f1bd-c77b-4a4b-bb08-65ece03d2ce5_s.png
"Karamelinis pyragas, 400 g",2.69,https://cdn.barbora.lt/products/49039996-146c-4c80-ac5a-b21c076a59d1_s.png
"Jogurt. gėrimas ACTIMEL+, braškių ir granat. sk., 4 x 100 g, 400 g",2.19,https://cdn.barbora.lt/products/1a500ade-43d7-4fc8-b0db-2d96f4d8a55e_s.png
"KĖDAINIŲ tunai su meksikietiškais priesk. sumuštiniams tepti, 280 g",1.71,https://cdn.barbora.lt/products/5c2a82ed-2291-4c06-a43b-dcd8e0b32441_s.png
"Kepimo rankovė UNIWELL, 3 m x 41 cm, 1 vnt.",1.39,https://cdn.barbora.lt/products/d5e0856f-f959-4682-977a-8b9e6856040d_s.png
"Skalbinių minkštiklis FROSCH, levandų kvapo, 750 ml",1.79,https://cdn.barbora.lt/products/256b592c-9aa0-436c-a0a7-08e0f25e0bbf_s.png
"Kempinės VILEDA  Miraclean ,2 vnt., 2 vnt.",1.69,https://cdn.barbora.lt/products/d7959bf9-86d8-4038-9230-79acd12b1047_s.png
"Šveičiamasis pienelis CIF CREAM (ULTRA WHITE), 693 g",2.49,https://cdn.barbora.lt/products/0acb86b8-931b-42df-9663-b5f173eab192_s.png
"Baltyminės šunų lazdelės PAPKY dantims prižiūrėti, 103 g",0.76,https://cdn.barbora.lt/products/8adc11ef-3e1d-4262-b389-54ffc54ecba5_s.png
"Kačių skanėstas AKINU su vištiena, 50 g",0.87,https://cdn.barbora.lt/products/ceaf9e2e-8003-46ce-9d7a-d08110ec8397_s.png
"Sauskelnės-kelnaitės HUGGIES PANTS 5 berniukams (12-17 kg), 48 vnt.",13.59,https://cdn.barbora.lt/products/00d2efc5-799b-4228-b79e-d6e38ecb8e6e_s.png
"Grybų sriuba MAGGI su skrebučiais, 22 g, 22 g",0.59,https://cdn.barbora.lt/products/5e20829b-3b9b-4039-88d2-9a84fa0a87e8_s.png
"Lietuviškas kiaulienos paslėpsnis su oda, atšaldytas, be antibiotikų, 1 kg",3.79,https://cdn.barbora.lt/products/2ff169a4-5c47-4844-95bb-16653f41736d_s.png
NIVEA Rutulinis dezodorantas PEARL & BEAUTY moterims,4.79,https://cdn.barbora.lt/products/1eb48f55-116a-44c7-912b-8f50ae63611c_s.png
"Česnakinis majonezinis KKF padažas, 40 % rieb., 500 ml",1.45,https://cdn.barbora.lt/products/de8ae591-78c2-45d9-a618-326c2bf60625_s.png
"Š.r. sausai sūdyta KLEBONIŠKA nugarinė su čiobreliais, a.r., 1 kg",11.99,https://cdn.barbora.lt/products/969d8425-3220-4481-84e1-c6b136e5a244_s.png
"Balkšvųjų gysločių sėklų luobelės ŽOLYNĖLIS, 200 g",5.99,https://cdn.barbora.lt/products/0b690f30-39fe-4ff4-b2d0-3119d817d42a_s.png
"Šunų vienkartinės palos LOVETT, 60 x 90 cm, 1 vnt.",3.59,https://cdn.barbora.lt/products/16e8abde-b3c1-4117-8004-7d9505ff0f3d_s.png
"Virta KLASIKINĖ dešra, a. r., 400 g",2.99,https://cdn.barbora.lt/products/9a2b4e34-858c-455f-a946-ffee9ab46a9e_s.png
"Kapų žvakė su dangteliu, dega 36 val., 1 vnt.",0.5,https://cdn.barbora.lt/products/0d5ecae1-8dfc-4a9f-b861-f8d1215b9bd1_s.png
"KĖDAINIŲ pikantiška lašišos užtepėlė sumuštiniams, 280 g",1.49,https://cdn.barbora.lt/products/6bd1e3cb-9652-4ac1-97bc-1bb0b05d12d4_s.png
"Rozmarinai SANTA MARIA, 15 g",0.99,https://cdn.barbora.lt/products/9363a902-c10b-41cd-a002-9a97538b9dbb_s.png
"Indaplovių skalavimo skystis FINISH, 800 ml ",4.79,https://cdn.barbora.lt/products/8c20c9fd-c4ee-43c3-b118-2ac20e665c67_s.png
"Maisto plėvelė UNIWELL, 20 m x 28 cm, 1 vnt.",0.89,https://cdn.barbora.lt/products/0790f929-de54-4fae-b4dd-8322f174d203_s.png
"Higieniniai įklotai ALWAYS Normal, Odour Lock, 60 vnt.",5.69,https://cdn.barbora.lt/products/d3f32092-2927-4c3a-b181-f50f1de3be9d_s.png
"Šaldyti apvalūs vištienos kotletai DONE COOKIN, 180 g",2.63,https://cdn.barbora.lt/products/9be5a8ea-3afa-45a6-8893-13d631cbdc92_s.png
"Sausa šluostė VILEDA WETTEX (20,3 x 17,6 cm), 1 vnt.",0.49,https://cdn.barbora.lt/products/02f077cd-528c-483b-ab2a-5da3dd663b73_s.png
"Šunų kramtalas NATURE LIVING (galvijų odos kaulas, 17 cm), 100 g",1.13,https://cdn.barbora.lt/products/85c1cb5b-a88d-472c-9a35-7102a04d9ab1_s.png
NIVEA Purškiamasis dezodorantas BLACK&WHITE POWER vyrams ,6.39,https://cdn.barbora.lt/products/982d2be9-7b62-4fe2-8f1a-eebe9a65d0fa_s.png
"Vištienos sriuba MAGGI su makaronais, 12 g",0.59,https://cdn.barbora.lt/products/16084de8-3aba-4f4e-b07f-5b788ae1d4c5_s.png
"Kempinės-šluostės VILEDA, 3+1 vnt.",1.69,https://cdn.barbora.lt/products/c5dc5a98-c412-433b-bf5b-c6b2ec3efd27_s.png
"Buritų prieskonių mišinys SANTA MARIA TEX MEX, 28 g",1.29,https://cdn.barbora.lt/products/b2bed79e-02cb-43a4-9a43-186bc21bbb46_s.png
"Sojų varškė BERIEF, 400 g",2.49,https://cdn.barbora.lt/products/6e59f7b5-06be-4db7-9d5e-1311dd951901_s.png
"Migdolų gėrimas VALSOJA su kalciu ir vitaminais, 1 l",1.69,https://cdn.barbora.lt/products/91f95487-2e4c-4190-b177-3fe41d3c0e16_s.png
"Žirnių sriuba su skrebučiais MAGGI 5 MINUTES, 22 g",0.59,https://cdn.barbora.lt/products/5a834569-3b6f-4ce8-965b-a28bff71204e_s.png
"Kačių ėdalas FELIX TASTY SHREDS su įvairia mėsa, 4 x 80 g, 320 g",1.55,https://cdn.barbora.lt/products/b12f0579-1a85-4db7-be26-c8583582410b_s.png
"Ekol. mangų desertas MARMALUZI su šalav. sėklomis (8+ mėn.), 90 g",0.99,https://cdn.barbora.lt/products/ef921181-e036-4289-a9b7-a9e46f3d99d1_s.png
"Elementai (AAA,8vnt.) DURACELL, LR03",4.24,https://cdn.barbora.lt/products/d436c5af-3547-4aee-b973-a8f63268ace5_s.png
"Ekologiškas rapsų aliejus BIONATURALIS, 750 ml",2.81,https://cdn.barbora.lt/products/c0297bfd-9f25-40ba-b33e-619c1f9a97a7_s.png
"Sauskelnės-kelnaitės HUGGIES PANTS (5) mergaitėms (12-17 kg), 68 vnt.",17.59,https://cdn.barbora.lt/products/2c8c041d-5d90-4856-92de-edda30acdfeb_s.png
"Intymios hig. prausiklis-putos MARGARITA su pieno rūgštimi, 150 ml",4.99,https://cdn.barbora.lt/products/c4e11c1a-261c-4208-a335-3cbc31807911_s.png
"Kačių skanėstas AKINU su triušiena, 50 g",0.87,https://cdn.barbora.lt/products/c24c3c1d-511b-48c8-9a31-1adf84a6e0eb_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO marinuoti agurkų griežinėliai, 680 g",1.49,https://cdn.barbora.lt/products/d643eab7-5ea4-4e87-90a2-2200bc6eb2af_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO mangų džemas, 330 g",1.67,https://cdn.barbora.lt/products/c8255480-bfb6-4b36-924a-5d6b92df5421_s.png
"Elementai DURACELL AAA, LR03, 4 vnt., 4 vnt.",2.19,https://cdn.barbora.lt/products/eae46cfd-bed3-46be-b6df-0ec3bb6013bb_s.png
"K.kač.ėd.mės.sav.sul Gourmet Gold, 340 g",1.99,https://cdn.barbora.lt/products/449fb7e6-6e12-4d18-80aa-eb6ae2b5a9a9_s.png
"Higieniniai įklotai CAREFREE COTTON, 76 vnt.",6.49,https://cdn.barbora.lt/products/4a7ca62f-8665-4c4a-a251-b6fb77d35530_s.png
"Kačių skanėstas FELIX PLAY TUBES su vištiena ir kepenėlėmis, 50 g",1.99,https://cdn.barbora.lt/products/af9ca9a0-cfdd-498d-8682-99a26f04c4cc_s.png
"Club 4 Paws Premium su ėriena padaže. Visavertis konservuotas pašaras suaugusiems mažų veislių šunims, 4 x 85 g",1.14,https://cdn.barbora.lt/products/9731bd9a-a428-4367-988d-450ae82b55c3_s.png
"Silikoninis kačių kraikas CLEAN & TIDY su levandomis, 3,8 l",2.99,https://cdn.barbora.lt/products/c0b34ed9-a13b-48db-bcb5-ee117ce48004_s.png
"Higieniniai paketai ALWAYS Ultra Secure Night Extra, S5, 20 vnt.",7.99,https://cdn.barbora.lt/products/1c64f62e-5667-4389-9831-2521e3e331aa_s.png
"Higieniniai paketai LADY ANION, 15 vnt.",3.39,https://cdn.barbora.lt/products/248acd44-6f8b-4090-923b-f1891dc1b756_s.png
"Virta DAKTARIŠKA kiaulienos dešra WELL DONE, a. r., 300 g",1.69,https://cdn.barbora.lt/products/6896d6bc-6bf7-4c79-bc77-1f4a9987495b_s.png
"Saldžiosios garstyčios HEINZ MILD, 240 g",2.61,https://cdn.barbora.lt/products/13ffb3f7-c175-448c-9b1f-aa910db77425_s.png
"Club 4 Paws Premium su kalakutiena, triušiena ir ėriena, konservuotas pašaras suaugusioms katėms, 4 x 85 g",1.14,https://cdn.barbora.lt/products/e14a1e77-0422-4eff-adf6-a3bad425a18c_s.png
"Vytintos dešrelės STIX SALAMINI PISTACHIO, a. r., 80 g",1.74,https://cdn.barbora.lt/products/34adb6ee-413e-424b-a785-a4ffb123ef90_s.png
"Sausas vyresnio amžiaus kačių ėdalas ONE SENIOR su vištiena, 800 g",4.19,https://cdn.barbora.lt/products/3169d65d-cd0a-40be-ad22-108886815001_s.png
"Drėgnosios servetėlės VORTEX EXTRA STRONG UNIVERSAL, 36 vnt.",1.29,https://cdn.barbora.lt/products/07af12f8-aa7a-4369-a319-1bf6c3185494_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO marinuoti kelmučiai NAMEKO, 480 g",2.39,https://cdn.barbora.lt/products/cedc7627-3f75-41bd-99c5-509f769549df_s.png
"Česnakinis mėsos ir vištienos marinatas SANTA MARIA BBQ, 75 g",0.99,https://cdn.barbora.lt/products/4524fe77-8286-44ab-8559-8bbd59ebcf8d_s.png
