shop_name,product_name,shelf_price,image_url
Rimi,Žaliosios alyvuog. su sūrio įdaru 300/110g,2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_106925_PCE_LT"
Rimi,"Žal. alyvuogės įd. omar. ITLV, 300 g / 110 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_120116_PCE_LT"
Rimi,"Indaplovių druska CLERIT, 1kg",1.0,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_802385_PCE_LT"
Rimi,"Tuno pjausnys alyv. aliej. RIO MARE, 3 x 80 g",7.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_913311_PCE_LT"
Rimi,"Braškinis plombyras NYKŠTUKAS, 80 ml / 58 g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_252720_PCE_LT"
Rimi,"Šaltai rūkytas JUODASIS kumpis, a.r., 110g",2.72,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_283353_PCE_LT"
Rimi,"Ekologiškas UAT pienas AUGA, 3,5 % rieb, 1 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4000471_PCE_LT"
Rimi,"Šaldyta pica MANTINGA AMERICANA MAFIA, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_903487_PCE_LT"
Rimi,"Viso grūdo avižiniai dribsn. MALSENA, 1,5 kg",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_176797_PCE_LT"
Rimi,"Viso grūdo duonelės TOSTE, 220 g",1.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_993123_PCE_LT"
Rimi,"Greitai užšaldytos braškės RIMI SMART, 1 kg",4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_815636_PCE_LT"
Rimi,"Šald. menk. filė be od.,be uod. RIMI,MSC,380g",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_813369_PCE_LT"
Rimi,"Ekol. vaisių, grūdų tyrelė I LOVE ECO, 120 g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_810923_PCE_LT"
Rimi,"Kalmarų žiedai tešloje NOWACO, 500 g",4.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_295440_PCE_LT"
Rimi,"Daržovės kepimui su ital. pagard. HORTEX,400g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_223890_PCE_LT"
Rimi,"Rūkytas lydytas sūris SVALIA, 45% rieb., 150g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_276943_PCE_LT"
Rimi,"Saulėgrąžų sėklų branduoliai AWAKE, 150g",0.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804397_PCE_LT"
Rimi,"Virtuvinės šluostės MARINE, 3vnt.",0.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_800757_PCE_LT"
Rimi,"Sūris GERMANTAS GOUDA, 45 % rieb., 200 g",2.23,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_998789_PCE_LT"
Rimi,"Arb. RAMUNĖLIŲ ŽIEDAI IR KMYNŲ VAISIAI, 24 g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1002415_PCE_LT"
Rimi,"Pomidorų kečupas I LOVE ECO, 560 g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812540_PCE_LT"
Rimi,"Šald. smulk. TOTORIŠKA lašišiena ZIGMAS, 500g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_900926_PCE_LT"
Rimi,"Šalt.rūk. ČESNAKINIS saliam. griež.,IIr.,110g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_257341_PCE_LT"
Rimi,"Vanil. sk. VILKYŠKIŲ varšk. sūrelis, 24%, 40g",0.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_283398_PCE_LT"
Rimi,"Ekolog. anakardžių riešutai I LOVE ECO, 100g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_806898_PCE_LT"
Rimi,"Saulėgrąžų aliejus NATURA, 1,5l",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_170606_PCE_LT"
Rimi,"Jautienos pasturgalio kepsnys RIMI,200 g",7.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_813281_PCE_LT"
Rimi,"Graikiniai riešutai ARIMEX, 100g",2.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_147055_PCE_LT"
Rimi,"Šald. blyšk. krevetės R SEAFOOD, 16/20, 300 g",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_965721_PCE_LT"
Rimi,"Kultūrinės spanguolės RIMI, 400 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815689_PCE_LT"
Rimi,Mocarelos sūris FORMAGIA 125g,0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_292575_PCE_LT"
Rimi,"Šald. pica kump., pesto pad. DR. OETKER, 360g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_940031_PCE_LT"
Rimi,"Baltos bolivinės balandos RIMI, 400 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809625_PCE_LT"
Rimi,"Van. plombyras su raz. KLASIKA, 120 ml / 70 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_279111_PCE_LT"
Rimi,"Pyragas Napoleonas, 1kg",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_941375_KGM_LT"
Rimi,"Tartaletė su vaisiais, 1 kg",11.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_281067_KGM_LT"
Rimi,"Kačių ėdal.lašiš.višt. GOURMET GOLD,85g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7006631_PCE_LT"
Rimi,"Vatos pagaliukai ALMEDA, 200 VNT.",1.55,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812266_PCE_LT"
Rimi,"Makaronai BARILLA FETTUCINE, 500 g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_159968_PCE_LT"
Rimi,"Tark.sūr.mak.sal.ROKIŠKIO GRAND,40%,250g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_971461_PCE_LT"
Rimi,"OBELIŲ rapsų aliejus, 0,9 l",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146745_PCE_LT"
Rimi,"Aviž. dribsnių košė su braškėm. ACTIVUS, 60 g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1007233_PCE_LT"
Rimi,"Jautienos nugarinės kepsnys RIMI, 200g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809826_PCE_LT"
Rimi,"Karamelin. valg. ledai BALTIJA, 140 ml /83 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_270328_PCE_LT"
Rimi,"Daržovių miš. BAUER WOK THAI, šald., 400 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_973840_PCE_LT"
Rimi,"Žal. alyvuogės įd.ančiuv. ITLV, 300 g / 110 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_104515_PCE_LT"
Rimi,"Nulupti pomidorai RIMI, 400 g",1.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807737_PCE_LT"
Rimi,"Tabletės indaplovėms TRI-BIO, 50vnt.",17.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7053246_PCE_LT"
Rimi,"Mar. agurk. KĖDAINIŲ KONSERVAI, 660 g / 330 g",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146920_PCE_LT"
Rimi,"Dantų krapštukas su siūlu JORDAN 3IN1, 36vnt",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7075760_PCE_LT"
Rimi,"Ekol. vais., grūdų tyrelė I LOVE ECO, 120 g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_810935_PCE_LT"
Rimi,"Pomidorų padažas TIKRAS ITALAS, 490g",3.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_172825_PCE_LT"
Rimi,"Nerafinuotas cukranendrių cukrus DELIKA, 500g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_164354_PCE_LT"
Rimi,"SŪRIO pyragaičiai, 1 kg",13.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_284293_KGM_LT"
Rimi,Šiukšlių maišai PACLAN 60l/20vnt,2.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7229506_PCE_LT"
Rimi,"Džiovinti mangai, 500 g",5.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_997532_PCE_LT"
Rimi,"Sviest. pyragėliai su varške ir ob. įd., 360g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008749_PCE_LT"
Rimi,"Plombyras KLASIKA VANILLA, 120 ml / 65 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_285260_PCE_LT"
Rimi,"Karštai rūkyta PANEVĖŽIO filė, a. r., 1 kg",8.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_905162_KGM_LT"
Rimi,"Alyvuogių aliejus BORGES EXTRA VIRGIN, 0,75l",13.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_147762_PCE_LT"
Rimi,"VILKYŠKIŲ kefyras, 2,5 % rieb., 0,75 kg",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297111_PCE_LT"
Rimi,"Gaz. kr. skon. gėrimas, SELITA KLASIKA, 1,5 l",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359615_PCE_LT"
Rimi,"Grikių dribsniai MALSENA, 3 min., 400 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_171278_PCE_LT"
Rimi,"Džiovintos slyvos be kauliukų AWAKE, 400g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804362_PCE_LT"
Rimi,"Druska indaplovėms TRI-BIO, 1,4kg",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7077653_PCE_LT"
Rimi,"Ek. jogurtas be lakt. su mėl. BIOS, 3,1%,125g",0.87,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_249016_PCE_LT"
Rimi,"Ilgragr. BASMATI SELLA ryžiai GRALLA, 800 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1006457_PCE_LT"
Rimi,"Gl. šokoladinis plombyras POLS, 120 ml / 75 g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_938122_PCE_LT"
Rimi,"Van. plombyras tarp sausainių POLS, 140ml/75g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_982889_PCE_LT"
Rimi,"Kukurūzai BONDUELLE, 170 g / 140 g",1.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_104716_PCE_LT"
Rimi,"Gazuotas šaltinio vanduo RIMI, 1,5l",0.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1358793_PCE_LT"
Rimi,"Kačių ėdal.triuš. GOURMET vienetų,85g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7005660_PCE_LT"
Rimi,Baterijos PANASONIC LR6EPS/8 (6+2),4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7191792_PCE_LT"
Rimi,"ŠIAURINIAI meduoliai, 400 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194189_PCE_LT"
Rimi,"Kečupas HELLMANN'S MILD, 485g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_193765_PCE_LT"
Rimi,"Vid. jūros st. darž. miš. BAUER, šald., 400 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4005789_PCE_LT"
Rimi,"RAMEN vermišelių sriuba KIMCHI RAMYUN,120g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198505_PCE_LT"
Rimi,"Šald. lietiniai su varškės įd. RESTERA, 400 g",4.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_263312_PCE_LT"
Rimi,"Kačių ėdal.jaut. GOURMET paštetas,85g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_497683_PCE_LT"
Rimi,"Triufeliai PERGALĖ CLASSIC, 200g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_140870_PCE_LT"
Rimi,"Alyvuogių aliejus BORGES EXTRA LIGHT, 0,75l",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_147764_PCE_LT"
Rimi,"Šviesusis sojų padažas RIMI, 150ml",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804031_PCE_LT"
Rimi,"Besėklės razinos AWAKE, 400 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804431_PCE_LT"
Rimi,"Šokoladinis plombyras KLASIKA, 120 ml / 65 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_285261_PCE_LT"
Rimi,"Kr. gumos skon. valg. ledai KAR KAR, 90ml/65g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_947789_PCE_LT"
Rimi,"Nesaldintas natūralus sojos gėrimas ALPRO, 1l",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_206915_PCE_LT"
Rimi,"Valg. vaisin. ledai JOCKER DARK, 80 ml / 80 g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_909624_PCE_LT"
Rimi,"Koldūnai su višt. be antib. KAKĖ MAKĖ, 400 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4001035_PCE_LT"
Rimi,"Šokoladas su kanap.ir braškėmis RŪTA, 90 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198517_PCE_LT"
Rimi,"Virta PANERIO dešra UTENOS MĖSA, a. r., 250 g",1.6,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_950945_PCE_LT"
Rimi,"Vanilinis plombyras NYKŠTUKAS, 800 ml / 400 g",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_277218_PCE_LT"
Rimi,"Kečupas HEINZ, 700g",4.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_120822_PCE_LT"
Rimi,"Skyst.skalbiklis spalvotiems NEUTRAL,1l",9.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7192349_PCE_LT"
Rimi,"Džiovinti abrikosai ARIMEX, 300 g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_189871_PCE_LT"
Rimi,"Vaflinis batonėlis KINDER BUENO WHITE, 39g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_132289_PCE_LT"
Rimi,"Šokoladinis kiaušinis KINDER SURPRISE, 20g",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_101170_PCE_LT"
Rimi,"Chalapos paprikos RIMI PLANET, 335/160g",4.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812265_PCE_LT"
Rimi,"Šaldytos strimelės SAARE FISHEXPORT, 1 kg",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_904314_PCE_LT"
Rimi,"Džiovinti jūros dumblių lapai AJI, 10 vnt.",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_177583_PCE_LT"
Rimi,"Aviž. dribsnių košė su aviet. ACTIVUS, 60 g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1007224_PCE_LT"
Rimi,"Šaldyti picų papločiai VIČI, 2 x vnt, 320 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_280796_PCE_LT"
Rimi,"LIETUVIŠKAS ORIGINALUS majonezas KKF,73%,620g",2.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_940266_PCE_LT"
Rimi,"Sardinės aliejuje RIMI, 90 g / 63 g",1.55,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815527_PCE_LT"
Rimi,"Gazuotas gaivusis gėrimas COCA COLA, 0,5l",1.16,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_102741_PCE_LT"
Rimi,"Karšt.rūk. dešra LIETUVIŠKAS STANDARTAS, 200g",2.03,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248662_PCE_LT"
Rimi,"Vatos pagaliukai kūdik.LOVING TOUCH,60vnt",1.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801665_PCE_LT"
Rimi,"Besėklės razinos JUMBO RIMI, 200g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_805587_PCE_LT"
Rimi,"Saldainiai su migd. kok. kr. MONT BLANC, 1 kg",18.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1014568_KGM_LT"
Rimi,"Lukštentos saulėgrąžų sėklos ARIMEX, 200g",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_147062_PCE_LT"
