product_name,shelf_price,per_unit_price,image_url
"Obuolių, vyšnių skonio gėrimas TYMBARK, 2 l",1.79 €,0.90 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_B7BKC8LkGoTeZPYu3Ehi_xGdb10o0VzY1SFD6eDjbpqgxmW02_CjSknwqVddLa5LbRSfVE_thumb.jpg?generation=1679554275746994&alt=media
"Traškučiai TAFFEL NACHO CHEESE BALLS, 110 g",1.79 €,16.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_QjkWJram6WtHhfpKbNBC_W5RvAbpnRicygag1V4nopPhtD8z2_Cba6AC3NriexC2M5ijMG_thumb.jpg?generation=1685087714235251&alt=media
"Itališka duonelė CIABATTA, 70 g",0.28 €,4.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_GyFgUO8imknZ7o5hvUzv_xGdb10o0VzY1SFD6eDjbpqgxmW02_T14mJ78vLgeYUtq7AolI_thumb.jpg?generation=1664283046480555&alt=media
"Ciberžolė SALDVA, 25 g",0.55 €,22.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_kuVyKsirSvC3y8SD0uLA.jpg?generation=1640008841380366&alt=media
"Konservai katėms su vištiena GOURMET PERLE, 85 g",0.69 €,8.12 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_54053_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_vI7qlHKjE5FQKVvQznWg.webp?alt=media&token=27caeebc-ccc1-4ecd-9905-c99c6234659d
"IKI universalios šluostės, 5 vnt.",0.71 €,0.14 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_eiJeYPvSOMlRd5xlViMZ.jpg?generation=1639147472861833&alt=media
"DIDYSIS perlenktas sumuštinis su kumpiu IKI ŠEFAI, 250 g",1.99 €,7.96 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_258884_W5RvAbpnRicygag1V4nopPhtD8z2_tqQzzzuBFKPIqkilW5xV.webp?alt=media&token=b6739392-dc09-45b8-8fbd-2f5147a1804e
"Konservai katėms su kalakutiena GOURMET PERLE, 340 g",2.58 €,7.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_269777_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_slOx56VrlL890qIR1cfY.webp?alt=media&token=e0b7bdfc-5414-48c3-b5b3-cfd31a249905
"Šalčiu džiovintos avietės SUMMER, 11 g",1.64 €,149.09 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_Wg2W2eIM96GQpIoE0B29_xGdb10o0VzY1SFD6eDjbpqgxmW02_4Jswy9S2mOrufjhShVPi_thumb.jpg?generation=1679554253728577&alt=media
"Želatina, 100 g",1.32 €,13.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_TGET2f66za9lapKZEhXZ.jpg?generation=1631696035326599&alt=media
"Dantų pasta LACALUT WHITE, 75 ml",2.93 €,39.07 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_UMDfzsfxX7CtBcFFV9qx.jpg?generation=1631695720995909&alt=media
"Sauskelnės 12-17kg HUGGIES PANTS GIRL, 44 vnt.",13.64 €,0.28 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_242554_W5RvAbpnRicygag1V4nopPhtD8z2_ojhl7qcn9XNxFKKoIgZB.webp?alt=media&token=711441ab-e4d0-411c-8f4f-6328654a9838
"Pieninis šokoladas PERGALĖ su miško uogų įdaru, 100 g",1.79 €,17.90 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_gJscYOMn4PM88y0i3uLY_xGdb10o0VzY1SFD6eDjbpqgxmW02_WTwXREE0TIch3RHkNDwV_thumb.jpg?generation=1645622914465470&alt=media
"Vienkartiniai skustuvai VENUS Simply 2, 6vnt.",3.14 €,0.52 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_227311_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_sOdf0yNOnEg4W03CmRV4.webp?alt=media&token=c862d7e8-3c92-4498-abd2-74069bfa2364
"Mėsos prieskoniai SANTA MARIA, 35 g",0.97 €,27.71 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_AmNJANxfWbprc5675r5Q.jpg?generation=1623061192560581&alt=media
"Kėdainių aviečių džemas, 330 g",2.99 €,9.06 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_1qecRKofgzjIJAcS95eM.jpg?generation=1631695886607038&alt=media
"Bulvių prieskoniai SANTA MARIA, 350 g",3.74 €,10.69 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_VSLZam38B6ZY9rDflaqO.jpg?generation=1594701620645179&alt=media
"Žaliųjų svogūnų skonio bulvių traškučiai LAY'S WAVY, 110 g",1.59 €,13.25 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_PoqMKdDdaCgteoRtdNLp.jpg?generation=1626957137973756&alt=media
"Vištienos prieskoniai SANTA MARIA, 90 g",1.72 €,19.11 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_3eVWfHgbbW5QKP63i9mA_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_YMUsNMyl1H0LdRvcA9th_thumb.webp?generation=1706603077864613&alt=media
"Baltyminis batonėlis ME2U PROTEIN COCONUT, 60 g",1.72 €,28.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_dZTVMEhlKX2yRsBkAgJk.jpg?generation=1639147483028584&alt=media
Žagarėliai BRIOŠ,11.19 €,11.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_24063_W5RvAbpnRicygag1V4nopPhtD8z2_0WYxMEH3Xyu6KFFxcFAN.webp?alt=media&token=6896a41e-c52c-46fb-9d52-ba2f369b1af8
"Konservai kačiukams su padažu FRISKIES, 4x100g",1.29 €,3.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_202606_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_uPWS1l8MG4s3SRL8Kzge.webp?alt=media&token=c504da1c-75c6-423d-ad15-f7a503a573e0
"Sauskelnės-kelnaitės PAMPERS PANTS 5 (12-17 kg), 22 vnt.",6.99 €,0.32 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_248254_uF3DptJQvjXHqmno4Mal_0iYHpIRmkbG4Lcooon6z.webp?alt=media&token=c1b21c3e-4be5-48f7-816f-2cb97858674e
"Riestainiai JAVINĖ su aguonomis, 300 g",1.91 €,6.37 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_1EViRBwK9ODKy20ErDwn.jpg?generation=1631695816191706&alt=media
Vytinta Aukštaičių dešra dujose 200g,2.51 €,12.55 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_273273_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Rq1D9WUJ0SlDPsctJ6hC.webp?alt=media&token=17d00229-999c-4776-a6d1-e3708ae3f41b
"Juodos sūdytos aulėgrąžos BAZARNYJE, 100 g",1.12 €,11.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_265826_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_6xC4diWAEzy2dEgymtz1.webp?alt=media&token=4516444d-a0d2-4720-b334-72674214aa50
"Dantų pasta LACALUT SENSITIVE, 75 ml",2.51 €,33.47 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_NWwHlVbnXNVLN6qQQpXq.jpg?generation=1594714692965288&alt=media
"Ryžių ir avižų košė su braškėmis ir bananais SEMPER 6 mėn, 120 g",1.79 €,14.92 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_A13G3r8CtsgG1ieLPUaQ.jpg?generation=1644048445004089&alt=media
"Guminukai TROLLI, 100 g",1.16 €,11.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_246349_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_LzOjb3IqYTkjghjHzI2r.webp?alt=media&token=6f763735-3850-4d9b-ada8-468b1536c4f9
"Ekologiška vaisių tyrelė SEMPER (nuo 6 mėn.), 90 g",1.49 €,16.56 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_kF24kCXZB9izT90mI4w4.jpg?generation=1582204641711095&alt=media
"Greitai paruošiami makaronai OYAKATA JAPANESE CHICKEN TERIYAKI, 96 g",1.49 €,15.52 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_QhCzlSbPhkdwxrNzXrTu_xGdb10o0VzY1SFD6eDjbpqgxmW02_pUDSbtjTl2dr3p9a0tkk_thumb.jpg?generation=1645086125479641&alt=media
"Kava NESCAFE DOLCE GUSTO LUNGO, 112 g",4.99 €,0.31 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_209703_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_52N1PhMPTtCwHqNJG8WI.webp?alt=media&token=c2d6ab79-765a-4fc3-9996-f22f57ef0918
"Kepta menkė su grybais DESĖ, 350 g",2.59 €,7.40 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_OevPDq4kqh9C5M5WHNsK.jpg?generation=1639147555245457&alt=media
"NIUJORKO kruasanas su aviečių įdaru, 90 g",1.67 €,18.56 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_280726_W5RvAbpnRicygag1V4nopPhtD8z2_dmN53hPL7ckyL8xXYYGr.webp?alt=media&token=303ce6c3-c4b9-4c01-9292-cd9f9e50fcd7
"Traškus žemės riešutų kremas ALVO, 500 g",3.99 €,7.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_96Pw97G22kRj3WxDX9Kh.jpg?generation=1639147534925429&alt=media
"Lydytas kremas PANEMUNĖS PIEVOS natūralaus skonio, 2,2% rieb., 160 g",1.67 €,10.44 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_282604_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_tidHoFvqt6ARaAUcyOBZ.webp?alt=media&token=0cf8440e-5f3a-415e-9f9f-3574a5a71549
"Kario prieskoniai SALDVA, 25 g",0.55 €,22.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_dPAFjfIivqM4sqJ9aDyq.jpg?generation=1640008876674015&alt=media
"Skintos rožės, 9 vnt.",4.99 €,4.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_bL4MGpWaW0yLXdSjYiBb.jpg?generation=1631122439567657&alt=media
"Energinis gėrimas RED BULL SUGARFREE, 355 ml",1.65 €,4.65 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_sHX3siwfVdlReJeCUK5H_xGdb10o0VzY1SFD6eDjbpqgxmW02_8YZ8ChZXSk6FmF5e9SVM_thumb.jpg?generation=1676010682616991&alt=media
"Sausi pusryčiai OHO CARAMEL&COCOA MIX, 500 g",2.39 €,4.78 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_OW10Cp9n4PclfA1ZIweJ_xGdb10o0VzY1SFD6eDjbpqgxmW02_X53hpnu8Gta8fhtRAfP8_thumb.jpg?generation=1645086126747963&alt=media
"Džiovintų vaisių ir riešutų mišinys ARIMEX 1GO, 50 g",0.97 €,19.40 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_MEmkvMpPqZvg0y6tReZV.jpg?generation=1631695776264030&alt=media
"Raudonoji arbata LOYD su medumi ir vanile, 40 g",1.79 €,0.09 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_YQ5cLur77UWGMXI3phgt.jpg?generation=1640008922748128&alt=media
Karštai rūkytos Kabanos Classic dešrelės dujose IKI 120g.,1.99 €,16.58 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_274610_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_FkgGaL1DtNUNKmRzFOTV_thumb.jpg?generation=1693481685288489&alt=media
"Malta kava PAULIG CLASSIC CREMOSO, 500 g",5.39 €,10.78 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_261229_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_TxP1ACZBzQxDe3eeS1C9.webp?alt=media&token=add2b970-9522-47cf-9732-edc10e2ad2c0
"Juodoji arbata LIPTON YELLOW LABEL TEA, 25 vnt.",1.67 €,0.07 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_55097_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_I5Lrvli64U6xtx9QPhBV.webp?alt=media&token=0dde58f7-fcb4-45db-aeed-39b51fafef86
"Želė miško uogų skonio DR. OETKER, 72g",0.97 €,13.47 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_Uv5dOYsS1MbGZj3gOefc.jpg?generation=1582201120368234&alt=media
"Žolelių arbata ŽOLYNĖLIS (NERVUS), 20 vnt.",1.49 €,49.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_WRPipA5fB8A32jtRyYC3.jpg?generation=1623061242992887&alt=media
"Šunų ėdalas dideliems šunims PEDIGREE DENTA STIX, 1 vnt.",2.69 €,9.96 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_CUvCo2sHIjkzAUI6dP0L.jpg?generation=1631696082530266&alt=media
"Žemės riešutų kremas ALVO, 500 g",3.99 €,7.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_MZ5oPbFMadLZrow58qvg.jpg?generation=1639147534994451&alt=media
Atvėsintas kiaulienos kumpis su oda PAGAMINTA IKI,3.75 €,3.75 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_cIzkcLdCPR5xw6dJHDwx.jpg?generation=1631122453546300&alt=media
"Visų grūdo dalių makaronai LA MOLISANA CANNELLONI, 250 g",1.37 €,5.48 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_2bCuWFtcSk7VjtwmYcR3.jpg?generation=1582194791095227&alt=media
"Sausi pusryčiai OHO! COOKIES RINGS, 425 g",2.62 €,6.16 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_261764_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_ggPFxDeUBRWHE6ADQYWf.webp?alt=media&token=d1f8e6ca-4542-473c-8311-f3104b05384e
"Maišeliai ledukams šaldyti IKI, 8 vnt.",0.77 €,0.10 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_NPfzm8BgFA3fdi9iWctP.jpg?generation=1639147494612251&alt=media
"Karštai rūkyta Krokuvos dešra, 400 g",3.99 €,9.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_oIdH1CnCF46M1ZY5l10F_CvKfTzV4TN5U8BTMF1Hl_kgpjANKEn1eRogaXoIPCJKbg1243_e8hAoJFykwk7FksoLecY_thumb.webp?generation=1698320236186148&alt=media
"Baltyminis batonėlis ME2U PROTEIN CHOCOLATE, 60 g",1.72 €,28.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_glEfmGCPsZIo2XppHjGW.jpg?generation=1639147483208326&alt=media
"Kėdainių bruknių džemas, 330 g",2.99 €,9.06 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_Uba7W3ulhEZRGvEkbfeC.jpg?generation=1644048298009326&alt=media
"Vytinta SAMSONO saliamio dešra, 80 g",1.59 €,19.88 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_fFO0SG1R8Z6A70BVmOgI_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_6XEBp0Re1TmIyqpnzCL3_thumb.webp?generation=1706603068589449&alt=media
"Šokoladiniai batonėliai SNICKERS, 250 g",3.44 €,13.76 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_279438_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_qzB3KHgzWkCidyIcZdms_thumb.webp?generation=1699884985264471&alt=media
"Madagaskaro Burbono vanilės pasta su sėklomis DR.OETKER, 19 g",1.74 €,91.58 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_xpSh6MFSUk52Rs4GuWCK.jpg?generation=1638635156048422&alt=media
"Guminukai kirminai TROLLI, 100 g",1.16 €,11.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_264052_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_nHKdxODx6EmibLd0NTlP.webp?alt=media&token=0c2f8897-b20b-4c43-bfe4-d7dd6d510aa0
"Lazdyno riešutų branduoliai, 1 kg",14.24 €,14.24 €,https://www.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_qrWlY5KFK6B6Sb1Ozfum.jpg?generation=1582206158401079&alt=media
"Vaisinė miško uogų skonio arbata LOYD, 20 vnt.",1.79 €,0.09 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_226190_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Y4SRZDli1T2uxICGl8XK.webp?alt=media&token=1c30c8e4-ed2c-404d-a52e-909afabd0951
"Apelsinų nektaras ELMENHORSTER, 2l",3.70 €,1.85 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_Jv7QL2Wh87bfzEg7Yjnc_xGdb10o0VzY1SFD6eDjbpqgxmW02_z6GDXU0v0A6m2kMMqC0C_thumb.jpg?generation=1650627844593857&alt=media
Kuršėnų vyniotinis su varškės ir grietinės kremu,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_59674_W5RvAbpnRicygag1V4nopPhtD8z2_HZXxorRYgzid5R6dEgWd.webp?alt=media&token=df10cf32-6f51-4401-b9f4-bf5a1c3d8a36
"Smulkinta jūrinio ešerio filė, 400 g",3.97 €,9.93 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_nGkGk72N3f38GCnBgOjc_W5RvAbpnRicygag1V4nopPhtD8z2_k4cZSrwDNSyIa2FFLxXk_thumb.jpg?generation=1685087716759799&alt=media
"Virtos SAMSONO pieniškos dešrelės, 620 g",5.38 €,8.68 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_loR0scYpYiLY6YfqQu4Q_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_9CCsXBxDNdTKLhLJtYdz_thumb.webp?generation=1706603107773789&alt=media
"IKI ŪKIS vynuoginiai pomidorai, 300 g",1.99 €,6.63 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_A9P9ShcauXQrz3Sm32bk_xGdb10o0VzY1SFD6eDjbpqgxmW02_Wf9QbjpYh6esfJJJNxwE_thumb.jpg?generation=1655118542736314&alt=media
"Žolelių arbata Gripus su imbieru ŽOLYNĖLIS, 20 vnt.",1.61 €,0.08 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_nxjR5nLizieQ9lGMxIbz_xGdb10o0VzY1SFD6eDjbpqgxmW02_B8sLVhpKXW0mPMpUwgxW_thumb.jpg?generation=1664187663855784&alt=media
"Juodasis šokoladas su kavos įdaru PERGALĖ, 100 g",2.09 €,20.90 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_pfxsZY8SVbB8G7HlxNH4.jpg?generation=1643133648734460&alt=media
"Distiliuotas vanduo LESTA, 1 l",1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_2aJLJHENSjMF7JRWCDSr.jpg?generation=1631121993907620&alt=media
"Anakardžių riešutai ALVO, 400 g",6.74 €,16.85 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_OtZfmd8d3itXaKFhTMWl_xGdb10o0VzY1SFD6eDjbpqgxmW02_t16GH0m2OZaNYmcXO7WL_thumb.jpg?generation=1667978456590783&alt=media
"Avižų ir rudųjų ryžių trapučiai SAULĖS GRŪDAS, 120 g",0.87 €,7.25 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_276514_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_HoyV3iWynPlVpLpeeWCU_thumb.jpg?generation=1688536403421883&alt=media
"Sausi pusryčiai KELLOGG'S FROOT LOOPS, 375 g",3.49 €,9.31 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_9DzqP2UCsMXgfU1I8fd6_xGdb10o0VzY1SFD6eDjbpqgxmW02_tRiLnvQo1wYNx8D3poYI_thumb.jpg?generation=1645086121629861&alt=media
"Žuvies konservai su padažu 4x100 FRISKIES, 400 g",1.29 €,3.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_202604_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_L3nmvUTIK6E7Js4ryzX5.webp?alt=media&token=e4f76e5e-4059-4ed8-b2d2-3e7db91f4825
"Vynuogių ir persikų sulčių gėrimas ELMENHORSTER, 2l",2.09 €,1.04 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_goyaGipRYZQEMtVGwJN2_xGdb10o0VzY1SFD6eDjbpqgxmW02_xWbuWUs43tGGgOQYRJSn_thumb.jpg?generation=1645622916038495&alt=media
"Žemės riešutai kepinti ir sūdyti ARIMEX, 500 g",2.99 €,5.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_wr1FgR0H4kKgwAsduXDv_xGdb10o0VzY1SFD6eDjbpqgxmW02_tXfmDtxoO6Fx2ecbHHBe_thumb.jpg?generation=1671102342059310&alt=media
"Apelsinų sultys TYMBARK su vitaminu C (100%), 1 l",2.79 €,2.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_hy7sug1A5yQHJxSSHIVn.jpg?generation=1583327752273017&alt=media
"Kmynai ALVO, 150 g",1.25 €,8.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_kVisT1qcNVws8oh3cMis_xGdb10o0VzY1SFD6eDjbpqgxmW02_vvkhAa8uy9kKKRRqTXDm_thumb.jpg?generation=1667978457428830&alt=media
Vytinta dešra griežinėliais dujose IKI 100g,1.35 €,13.50 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_279143_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_QeJz76otVMTiED2K5ccV_thumb.webp?generation=1701760894778006&alt=media
